127	128	2
125	129	2
125	126	2
130	129	2
128	130	2
125	130	2
126	128	2
124	126	2
127	123	3
130	128	2
126	128	2
128	127	2
129	126	2
130	128	2
127	131	2
126	127	2
127	127	1
126	130	1
128	127	1
128	127	1
126	130	1
128	127	1
129	127	1
126	127	1
127	128	1
129	129	1
126	130	1
124	130	1
127	127	1
127	131	1
127	129	1
128	127	1
126	123	2
125	131	2
127	129	2
123	127	2
127	127	2
127	127	2
128	131	2
130	123	3
128	123	3
125	128	3
127	126	3
128	130	2
123	131	3
130	129	3
130	126	3
129	130	2
129	127	2
128	126	2
126	128	2
126	131	2
128	130	2
131	127	2
131	128	2
127	127	2
126	128	2
129	128	2
131	129	2
129	128	2
126	130	2
130	126	1
130	130	1
124	122	2
126	128	2
129	132	2
126	127	2
129	134	3
129	128	3
128	129	3
128	130	3
126	125	2
125	128	2
127	127	2
125	125	2
128	124	2
127	128	2
131	128	2
127	130	2
128	130	2
130	129	2
129	123	2
130	127	2
126	129	2
131	123	2
127	129	2
128	127	2
127	126	2
125	127	2
126	128	2
124	124	2
129	125	2
126	125	2
129	127	2
131	130	2
130	124	3
124	128	3
128	129	3
131	129	2
126	127	2
125	124	2
127	127	2
124	129	3
129	129	2
125	127	2
126	127	2
129	130	2
126	127	2
132	129	2
126	125	2
127	129	2
129	125	2
125	126	2
130	130	2
129	123	2
125	127	3
129	128	2
129	126	2
127	125	2
125	128	2
127	122	3
127	126	3
127	128	2
129	127	2
131	126	2
125	127	2
128	131	2
128	126	2
126	130	2
132	128	2
129	128	2
125	126	2
123	127	2
127	126	2
125	128	2
124	127	3
126	129	3
125	125	3
125	127	3
129	129	3
127	126	2
129	128	2
128	128	2
126	128	1
127	129	1
126	128	1
127	127	1
126	124	1
128	127	1
128	129	1
125	130	1
129	126	1
129	126	2
127	126	2
127	130	2
128	126	1
128	125	2
130	127	2
125	124	2
126	130	2
130	127	2
129	128	2
124	129	2
126	130	2
131	127	2
124	126	2
127	127	2
127	126	2
127	129	2
128	127	2
124	122	2
128	124	2
130	128	2
127	126	2
122	123	3
129	129	3
129	126	3
126	125	3
124	127	3
129	126	2
124	126	3
126	128	3
129	128	2
125	123	2
128	129	2
129	128	2
128	127	2
127	131	2
127	128	1
129	126	1
130	130	2
129	125	1
128	127	1
125	129	2
125	129	2
124	127	2
127	125	2
126	125	2
127	127	2
133	128	2
127	129	2
125	124	3
130	126	3
128	129	2
128	128	2
125	127	2
128	126	2
130	130	2
127	130	2
127	129	1
131	131	1
125	127	2
128	130	2
130	131	2
130	126	2
127	130	2
126	126	2
131	123	2
127	129	2
127	128	2
126	122	2
127	129	2
130	128	2
127	126	2
127	126	2
125	127	2
128	129	2
128	128	2
125	126	1
128	128	1
129	127	1
128	126	1
127	124	1
128	127	1
129	126	1
126	129	1
130	126	1
126	130	2
125	131	2
129	129	2
125	126	2
129	128	2
130	132	2
123	127	2
128	127	2
127	127	2
126	128	2
125	130	2
124	132	2
128	129	2
126	125	2
128	124	2
128	127	2
129	127	2
126	125	2
125	129	2
124	130	2
126	127	2
130	129	2
132	127	2
130	123	3
129	123	3
130	130	3
129	127	3
127	128	2
127	127	2
129	123	3
130	126	2
127	127	2
129	127	1
127	125	1
124	127	2
128	128	2
128	124	2
126	132	2
129	128	2
127	126	2
124	127	2
126	128	2
134	128	2
128	129	3
128	129	2
122	129	2
125	126	3
129	132	3
126	128	3
130	124	3
125	129	3
125	130	3
128	126	3
126	125	3
124	126	3
123	132	3
122	126	3
128	124	3
126	124	4
127	129	3
126	128	3
132	128	3
130	127	3
125	128	3
129	128	2
129	123	2
125	127	2
127	127	2
130	128	2
125	124	2
126	128	2
128	125	2
125	127	3
127	126	2
127	126	2
131	126	2
130	129	2
127	126	2
132	126	2
126	132	2
125	128	2
128	125	2
125	126	3
127	129	2
129	125	2
124	124	3
129	127	2
131	124	3
130	128	2
130	125	2
127	129	2
128	129	2
124	126	2
127	128	2
126	132	2
128	128	2
128	127	1
129	129	1
126	127	1
125	129	2
124	129	2
128	128	1
125	129	1
126	126	2
124	129	2
127	125	2
128	125	2
128	128	2
126	129	2
130	129	2
127	127	2
125	126	2
127	130	2
131	123	2
127	126	2
129	129	2
132	128	2
129	128	2
128	129	2
129	127	2
126	126	2
127	125	1
126	125	2
131	128	2
131	132	2
128	129	2
128	132	2
127	127	2
128	127	2
126	126	2
129	128	2
132	126	2
129	129	1
130	129	2
124	128	2
128	129	2
131	122	2
129	123	3
128	126	3
125	129	3
124	131	3
124	127	3
128	125	3
126	132	4
129	129	3
131	125	3
125	130	3
129	133	3
128	129	3
128	130	2
130	126	2
125	127	2
122	126	3
126	122	3
131	129	3
127	129	3
125	128	3
125	130	3
128	128	3
128	132	3
125	128	2
125	127	2
125	130	2
129	126	2
128	127	2
125	129	2
126	126	2
125	128	2
129	126	2
129	124	2
128	127	2
124	126	2
125	124	3
125	131	3
127	128	3
126	127	2
128	127	2
129	126	2
130	128	2
129	128	2
130	128	1
126	124	1
131	126	2
129	126	2
126	123	2
125	127	2
125	128	2
127	127	2
130	126	2
125	124	3
127	127	2
122	128	3
125	125	3
128	129	2
128	129	2
131	123	3
124	126	3
126	126	3
125	126	3
129	129	2
126	131	2
129	126	2
129	128	2
126	129	2
131	127	2
133	127	2
129	126	2
131	127	2
129	124	2
129	129	2
130	125	2
130	126	2
126	129	2
128	126	2
132	126	2
129	130	2
126	132	2
128	127	2
127	125	2
131	127	2
126	128	2
128	128	2
127	126	2
130	122	2
131	125	2
126	124	3
123	130	3
130	128	3
130	128	3
127	128	3
126	126	3
129	126	2
129	126	2
125	127	2
124	131	2
128	127	2
125	126	2
132	129	2
125	129	2
128	128	2
130	126	2
127	126	2
127	125	2
124	129	2
128	128	2
126	128	2
124	128	2
131	131	2
131	127	2
125	124	3
125	129	3
128	127	2
129	128	2
127	124	3
129	129	2
127	130	2
128	126	2
127	130	2
128	128	1
128	128	1
130	130	1
130	126	1
125	130	1
125	127	1
126	127	1
126	128	1
127	129	1
128	125	2
126	126	2
127	127	2
129	126	2
126	131	2
127	128	1
126	125	2
127	131	2
129	129	2
127	127	1
127	128	1
128	122	2
126	125	2
126	127	2
132	127	2
128	123	2
128	130	3
125	129	3
127	126	3
126	128	2
129	127	2
129	125	2
127	128	2
124	125	2
129	128	2
124	130	2
126	128	2
125	129	2
126	126	2
126	129	2
126	126	2
130	123	2
124	129	3
130	128	2
128	126	2
128	126	2
128	131	2
125	125	3
127	128	2
129	128	2
133	127	2
126	128	2
129	126	2
133	125	2
132	127	3
131	127	2
126	130	3
125	127	3
132	128	3
128	129	3
126	127	3
128	126	2
125	126	2
126	128	2
125	131	2
127	129	2
124	126	2
125	125	2
131	127	2
126	129	2
124	128	3
124	127	3
127	126	3
131	129	3
127	129	2
126	124	2
128	126	2
127	127	2
126	127	2
128	125	2
127	125	2
126	132	2
125	127	2
126	124	2
128	124	3
127	127	3
127	128	2
128	132	3
129	129	2
127	127	2
129	128	2
128	129	1
126	126	1
123	129	2
128	127	2
127	125	1
129	129	1
127	128	1
128	128	1
126	130	1
124	127	2
126	125	1
129	125	2
131	128	2
129	127	2
130	126	2
126	127	2
127	126	2
129	131	2
126	129	2
123	128	2
129	129	2
126	127	2
129	127	2
126	126	2
127	128	2
124	129	2
133	127	2
122	127	2
123	128	3
129	128	3
127	128	3
128	130	3
127	125	3
129	128	3
133	129	3
130	127	2
128	127	2
126	127	2
128	126	2
124	127	2
129	124	2
125	130	2
128	127	2
130	125	2
126	131	2
129	132	3
128	129	2
129	125	2
131	129	2
128	129	2
127	124	2
129	128	2
128	130	2
126	125	2
127	128	2
125	132	2
127	129	2
127	125	2
125	128	2
126	127	2
127	128	2
129	130	2
125	128	2
123	130	2
127	128	2
131	127	2
126	129	2
126	127	2
130	126	2
129	125	2
128	123	2
130	123	2
128	131	3
126	132	3
126	126	3
128	122	3
129	128	3
129	131	3
129	130	3
129	127	2
131	129	2
129	130	2
124	128	2
124	127	2
130	126	2
130	121	3
129	128	3
126	128	3
128	124	3
129	127	3
127	127	2
127	129	2
129	129	2
129	126	1
126	124	2
127	130	2
126	130	1
131	127	2
132	132	2
129	127	2
128	126	2
126	130	2
124	131	2
124	130	3
124	127	3
124	125	3
124	128	3
131	130	3
128	125	3
129	129	3
126	130	3
129	126	3
126	126	2
128	128	2
127	124	2
128	123	2
127	127	2
127	125	2
124	126	2
128	128	2
129	124	2
127	131	3
128	129	2
129	126	2
127	129	2
128	128	1
129	129	1
126	130	1
128	130	1
125	130	1
131	126	1
127	129	1
128	128	1
126	123	2
123	129	2
130	128	2
128	127	2
127	131	2
128	125	2
125	124	3
126	126	3
125	126	3
128	127	2
129	127	2
125	127	2
129	129	2
129	126	2
126	126	1
127	129	1
133	127	2
130	123	2
123	127	3
128	128	2
132	121	3
127	128	3
122	129	3
127	127	3
131	127	3
125	128	3
129	125	3
129	129	3
127	130	2
126	126	2
124	128	2
125	127	2
130	127	2
129	130	2
128	129	2
127	126	2
126	130	2
128	126	2
130	127	2
127	128	1
127	129	1
128	128	1
128	127	1
126	123	1
129	129	1
130	127	1
127	124	1
124	129	2
127	129	2
134	128	3
125	126	3
125	128	3
128	131	3
127	131	3
125	125	3
124	128	3
126	127	3
129	123	3
127	127	3
126	126	3
124	126	3
133	124	3
130	125	3
127	125	3
130	128	3
126	126	2
128	124	3
129	127	3
130	129	2
127	134	2
130	128	2
127	126	2
125	130	2
130	127	2
126	127	2
128	129	2
124	127	2
126	128	2
132	128	2
130	128	2
126	128	2
127	127	2
127	127	2
127	129	2
127	129	1
126	128	1
127	126	1
129	127	1
128	126	1
130	128	1
127	129	1
122	123	2
128	124	2
127	128	2
129	129	2
131	124	2
129	127	2
126	125	2
129	126	3
123	129	2
127	129	2
129	129	2
130	131	2
129	130	2
131	126	2
124	128	2
125	123	3
127	125	2
128	127	2
130	124	3
127	129	2
131	128	3
127	129	2
129	130	2
125	127	2
126	121	2
127	125	3
130	126	2
129	127	2
129	126	2
125	128	2
124	127	3
125	127	3
125	127	2
126	129	2
132	128	2
129	125	3
128	124	3
126	127	3
130	128	2
129	128	2
126	127	2
128	131	2
129	125	2
128	128	2
126	127	1
128	126	1
127	126	1
128	128	1
128	128	1
130	128	1
128	126	1
122	127	2
131	128	2
126	125	2
127	128	2
129	129	2
128	129	2
132	126	2
131	132	3
128	128	2
127	127	2
128	125	2
126	126	2
127	128	2
128	127	2
127	129	1
129	127	1
126	125	1
128	129	1
126	131	1
126	132	1
127	129	1
125	126	2
125	130	2
125	129	2
132	126	2
130	128	2
124	129	3
128	130	2
129	124	3
127	123	3
128	124	3
128	123	3
129	129	3
127	129	3
128	126	3
127	127	2
124	128	2
125	128	2
123	125	2
128	127	2
129	126	2
130	126	2
131	126	2
127	129	2
129	123	2
127	126	2
128	128	2
125	130	2
126	127	2
130	124	2
128	128	2
129	129	2
129	129	1
126	130	1
126	128	1
130	128	1
127	130	1
129	122	2
125	127	2
126	124	2
128	130	2
124	128	3
126	126	3
126	129	3
129	129	3
125	127	2
127	126	2
130	126	2
129	133	2
128	127	2
126	128	2
125	128	2
127	125	2
127	130	2
127	125	2
125	129	2
129	130	2
125	126	2
125	128	2
128	128	2
125	128	2
129	126	2
131	127	2
124	127	2
130	125	2
128	128	2
123	129	2
128	130	2
127	132	2
126	124	3
127	126	3
129	132	3
126	127	2
128	123	3
130	127	3
125	130	3
129	127	2
128	130	2
123	130	3
124	127	3
127	128	2
125	130	2
126	127	2
131	131	2
122	127	3
128	126	3
130	130	3
126	128	2
125	131	3
127	129	2
129	125	3
127	131	2
128	128	2
130	124	2
131	128	2
131	132	2
126	131	2
125	128	3
126	126	2
128	126	2
129	126	3
128	122	3
128	126	3
133	130	3
130	126	3
130	128	2
129	126	2
128	130	2
129	128	2
131	127	2
126	126	2
125	128	2
126	126	2
128	125	2
129	127	2
127	128	2
125	129	2
131	124	2
127	127	2
129	128	2
128	129	2
125	130	2
126	127	2
127	129	2
130	132	2
130	129	1
125	127	2
129	128	2
127	124	2
128	127	2
130	128	2
126	124	2
130	126	2
127	126	2
130	128	2
126	129	2
127	126	2
128	129	2
132	125	2
130	126	2
127	125	2
126	129	2
129	127	2
128	128	2
130	130	2
131	127	2
127	127	1
131	130	1
123	131	2
128	132	2
130	131	2
123	121	3
126	131	3
127	130	3
124	126	4
126	127	3
127	125	3
125	128	3
127	126	3
129	128	2
132	129	2
128	127	2
129	132	2
129	131	2
127	131	2
125	126	2
125	127	2
129	127	2
129	129	2
131	127	2
128	125	2
126	128	2
123	129	2
125	127	2
127	127	2
126	127	2
133	128	3
130	126	2
126	134	3
125	126	3
125	125	3
130	130	3
127	132	3
127	127	3
126	128	3
131	132	3
127	127	2
126	128	2
125	126	2
129	128	2
127	128	2
127	126	2
126	128	2
125	127	1
125	130	2
130	131	2
128	126	2
127	127	2
125	123	2
121	128	3
128	129	3
130	128	3
129	129	2
128	127	2
129	127	2
127	126	2
123	122	2
128	127	2
127	127	2
125	127	2
125	128	2
127	127	2
129	130	2
129	128	2
126	130	1
126	127	1
128	125	2
130	128	2
129	124	2
128	125	2
127	126	2
129	126	2
130	123	2
127	127	2
128	126	2
132	128	2
129	127	2
127	130	2
125	127	2
124	125	2
128	129	2
127	131	2
125	130	2
126	126	2
126	129	2
126	125	2
127	127	2
129	127	2
125	127	2
128	128	1
125	128	1
127	130	1
131	126	2
130	124	2
127	128	2
129	125	2
131	126	2
127	130	2
130	133	2
119	131	3
122	134	4
124	143	5
130	130	5
133	127	6
125	129	6
129	126	6
142	135	7
130	129	6
141	128	7
131	130	5
128	127	5
131	135	5
131	125	5
130	127	5
125	127	4
115	120	6
128	127	4
129	130	4
112	134	6
125	130	5
122	141	7
119	143	9
126	128	8
130	127	7
140	130	8
129	129	8
139	128	7
126	125	7
136	123	7
126	127	5
133	115	6
131	125	6
122	109	7
116	111	10
128	133	9
126	129	9
114	125	9
122	130	10
115	140	10
124	133	11
122	140	10
126	142	9
131	129	9
137	141	11
132	130	9
141	129	10
131	131	9
132	128	8
140	116	9
135	115	9
125	126	9
125	123	7
123	116	9
126	124	7
113	121	9
108	129	11
125	126	9
127	131	8
120	134	9
124	130	9
127	143	9
135	129	9
127	142	9
127	131	7
140	133	8
133	130	8
140	131	9
127	127	8
141	112	9
133	123	9
125	117	9
130	126	8
120	114	9
114	115	11
124	125	10
112	126	12
126	127	9
126	131	9
117	136	9
127	129	9
125	140	8
132	134	7
134	139	8
128	129	6
141	133	7
146	128	9
132	124	8
128	126	8
141	119	9
129	127	8
125	116	8
121	126	9
119	115	9
126	124	7
111	122	9
126	123	9
111	134	10
115	138	11
127	126	10
129	131	10
129	146	10
135	143	12
127	128	9
129	127	9
137	127	8
129	123	6
141	117	8
128	128	8
134	117	7
129	114	7
129	124	7
120	115	9
124	122	9
129	128	8
116	125	8
126	129	8
117	136	8
126	131	7
126	138	7
130	131	6
133	139	7
130	131	7
136	138	7
138	133	8
130	123	7
141	120	8
129	126	7
127	125	7
130	116	7
123	125	8
118	110	9
126	127	8
113	118	9
110	123	10
131	128	10
127	122	10
116	135	10
122	139	11
126	127	9
122	128	9
137	144	9
138	140	9
134	128	9
139	123	10
127	129	9
131	124	8
135	117	9
128	123	9
126	112	9
126	121	8
119	114	9
124	119	9
110	121	11
125	126	11
113	135	11
115	137	12
127	132	11
125	138	11
127	129	9
125	127	8
138	145	8
145	136	10
128	127	8
127	128	7
144	125	8
143	120	9
132	124	10
131	115	11
129	130	9
125	126	7
119	120	8
127	128	8
115	121	8
119	126	7
110	134	9
124	127	7
122	142	9
128	132	9
130	139	9
132	145	11
125	129	10
132	128	9
141	128	8
134	126	9
138	123	8
132	124	8
134	116	9
127	127	7
130	116	8
126	128	7
113	118	8
114	124	9
123	128	8
112	128	10
122	131	9
118	139	10
130	132	9
130	126	9
131	146	9
136	141	10
127	126	9
143	131	9
130	131	9
137	121	8
130	127	8
133	117	9
128	128	7
123	117	7
127	121	7
117	118	7
125	128	7
111	125	8
124	125	8
125	128	7
116	138	9
125	134	8
128	139	9
129	145	9
129	132	9
136	139	9
132	129	9
125	124	9
142	125	9
144	117	10
129	125	9
129	126	8
131	112	9
129	128	8
120	120	8
114	115	10
124	126	9
116	130	8
124	125	8
129	128	8
120	135	7
127	129	7
130	143	8
127	131	6
135	136	7
127	127	5
126	128	5
129	127	5
127	127	4
131	129	4
125	128	3
125	129	3
128	127	1
129	129	1
127	127	1
126	128	1
126	126	2
129	127	1
127	128	1
130	130	1
130	126	1
129	127	1
130	127	1
126	130	1
127	130	1
128	128	1
130	127	1
126	130	1
130	130	1
129	126	1
125	128	1
124	125	2
127	127	2
128	130	2
129	128	2
127	124	2
130	126	2
125	128	2
127	127	2
130	127	2
127	126	2
131	127	2
132	125	2
125	128	2
124	123	3
126	128	3
127	127	3
125	125	3
129	129	3
130	125	3
126	128	2
131	125	2
126	127	2
127	124	2
128	126	2
124	131	2
129	127	2
128	129	2
127	131	2
128	129	2
130	123	2
126	128	2
127	127	2
124	123	2
125	128	2
128	127	2
134	128	3
126	133	3
125	128	3
130	126	3
126	132	3
127	125	3
127	127	3
128	131	3
127	126	2
128	128	2
124	126	2
131	127	2
128	126	2
126	127	2
124	124	2
129	122	3
126	128	3
130	128	3
125	124	3
126	125	3
129	128	3
127	127	3
126	125	2
128	124	2
126	128	2
131	125	2
125	126	2
131	126	2
129	126	2
123	126	3
126	128	3
127	121	3
132	126	3
127	131	3
127	126	3
130	127	3
129	127	3
128	127	2
129	130	2
128	127	2
128	126	1
128	129	1
129	124	1
127	125	1
128	130	2
127	129	2
127	130	2
129	127	2
128	130	2
129	131	2
128	126	2
128	128	1
129	130	1
123	128	2
128	126	2
133	127	2
127	128	2
123	131	2
129	130	2
127	124	3
126	128	3
128	133	3
126	125	3
125	125	3
127	127	3
127	123	3
127	123	3
126	127	3
124	122	4
126	126	3
127	126	3
125	129	3
125	128	3
129	128	3
128	125	2
132	124	3
126	128	2
127	125	2
125	124	3
126	130	3
123	127	3
124	131	3
126	129	3
127	128	3
125	128	3
126	129	3
126	130	2
128	130	2
128	128	2
126	126	1
131	130	1
126	131	2
129	129	1
127	127	1
128	129	1
129	129	1
130	129	1
130	125	1
128	123	2
129	128	1
124	127	2
128	129	2
129	122	2
129	130	3
128	126	3
124	127	3
128	133	3
122	128	3
127	129	3
128	130	3
128	127	2
128	129	2
127	126	2
128	125	2
130	130	2
130	127	1
125	126	2
124	128	2
129	128	2
131	124	2
127	128	2
124	127	2
125	127	2
123	125	3
127	125	3
126	127	3
125	126	3
124	129	3
126	127	3
127	130	3
129	126	2
127	125	2
128	123	2
126	124	3
128	128	2
124	129	2
128	129	2
125	128	2
127	127	2
129	128	2
126	125	2
129	126	1
128	125	2
125	127	2
128	127	2
128	128	1
128	126	1
127	124	2
128	129	2
127	128	1
129	127	1
126	125	1
129	123	2
128	128	2
124	131	2
127	131	2
128	126	2
126	123	3
127	126	3
127	124	3
127	129	2
127	128	2
126	131	2
129	131	2
124	124	3
129	128	2
131	127	2
129	129	2
129	128	2
126	130	2
127	128	2
130	129	2
124	129	1
125	127	2
127	124	2
126	126	2
127	128	2
126	131	2
127	129	2
130	124	2
130	128	2
126	128	2
126	127	2
126	128	2
131	123	2
132	128	2
125	129	3
128	125	2
129	125	3
126	124	3
127	131	3
124	126	3
125	123	3
130	129	3
127	125	3
127	125	3
128	126	3
128	125	3
127	125	3
128	127	2
128	126	2
126	128	2
127	129	2
128	125	2
129	126	2
128	132	2
125	127	2
127	127	2
127	131	2
126	129	2
126	127	2
125	128	2
127	121	3
127	127	2
127	131	2
130	126	2
128	133	3
126	124	3
123	123	4
127	128	3
128	130	3
126	129	3
124	127	3
125	130	3
125	131	3
129	128	3
124	125	2
125	130	3
128	129	2
131	126	3
130	124	3
129	128	2
126	127	2
130	128	2
129	126	2
126	127	2
128	125	2
133	128	2
134	124	3
129	130	3
131	129	3
128	124	3
128	126	3
130	130	3
131	128	3
129	126	3
129	128	2
129	127	2
129	131	2
125	129	2
125	125	2
126	129	2
130	129	2
130	124	2
126	125	2
130	130	2
128	126	2
129	130	2
127	131	2
127	130	2
127	128	2
125	123	2
132	126	2
128	130	2
128	127	2
130	131	2
128	129	2
126	122	2
127	123	3
127	126	3
129	128	2
127	128	2
128	126	2
128	128	2
127	128	2
127	125	1
123	128	1
132	129	2
127	126	2
129	128	2
126	122	2
128	127	2
127	128	2
127	125	2
126	130	2
125	124	2
126	131	2
127	127	2
130	130	2
129	131	2
126	128	2
125	126	2
133	127	3
131	131	2
128	129	2
127	127	2
131	125	2
129	125	2
127	125	3
129	126	2
128	127	2
131	124	2
130	134	3
130	124	3
124	123	3
126	127	3
129	127	3
123	125	3
122	130	4
126	127	4
126	128	3
123	125	3
126	128	3
125	128	3
124	124	3
131	126	3
128	127	2
126	128	2
128	125	3
127	128	2
125	126	2
128	128	2
130	125	2
124	126	2
125	128	2
127	124	2
130	126	2
127	130	2
128	129	2
125	125	2
127	127	2
130	128	2
127	128	2
